origin,method,horizon,target,forecast,actual,train_n,mase_scale,n_predictors,predictors,error,scaled
2021-12,ridge,3,2022-03,11.945466841012774,2.7599526260155898,142,16.494894942786708,4,"sin_year, cos_year, year_fraction, flux_lag12",-9.185514214997184,0.5568701253847058
2021-12,random forest,3,2022-03,11.458999240002552,2.7599526260155898,142,16.494894942786708,4,"sin_year, cos_year, year_fraction, flux_lag12",-8.699046613986962,0.527378115723683
2021-12,gradient boosting,3,2022-03,12.056111028599126,2.7599526260155898,142,16.494894942786708,4,"sin_year, cos_year, year_fraction, flux_lag12",-9.296158402583536,0.5635779090941582
2021-12,ordinary least squares,6,2022-06,47.31348317188624,56.15363908959766,142,16.494894942786708,4,"sin_year, cos_year, year_fraction, flux_lag12",8.84015591771142,0.5359328415472728
2021-12,ridge,6,2022-06,47.31952969320446,56.15363908959766,142,16.494894942786708,4,"sin_year, cos_year, year_fraction, flux_lag12",8.834109396393202,0.5355662722942287
2021-12,random forest,6,2022-06,42.94878166156796,56.15363908959766,142,16.494894942786708,4,"sin_year, cos_year, year_fraction, flux_lag12",13.204857428029698,0.8005420752197177
2021-12,gradient boosting,6,2022-06,46.63971681480068,56.15363908959766,142,16.494894942786708,4,"sin_year, cos_year, year_fraction, flux_lag12",9.513922274796982,0.5767798041634369
2021-12,ordinary least squares,12,2022-12,19.983917735733378,15.053569039963536,142,16.494894942786708,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-4.930348695769842,0.2989014912111281
2021-12,ridge,12,2022-12,19.79308431118898,15.053569039963536,142,16.494894942786708,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-4.739515271225445,0.2873322496241818
2021-12,random forest,12,2022-12,21.784508401947257,15.053569039963536,142,16.494894942786708,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-6.730939361983721,0.40806197222415114
2021-12,gradient boosting,12,2022-12,20.209056609027883,15.053569039963536,142,16.494894942786708,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-5.155487569064347,0.31255049437698085
2022-01,ordinary least squares,1,2022-02,6.215554428711182,3.522447811211238,143,16.45407351579686,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.6931066174999443,0.16367415733948232
2022-01,ridge,1,2022-02,6.222361321071375,3.522447811211238,143,16.45407351579686,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.6999135098601372,0.16408784774591315
2022-01,random forest,1,2022-02,4.4369819041357275,3.522447811211238,143,16.45407351579686,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.9145340929244896,0.055581014151084476
2022-01,gradient boosting,1,2022-02,4.632525068128757,3.522447811211238,143,16.45407351579686,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-1.1100772569175192,0.06746519370123033
2022-01,ordinary least squares,3,2022-04,18.43194656905728,4.015144130655913,143,16.45407351579686,4,"sin_year, cos_year, year_fraction, flux_lag12",-14.416802438401369,0.8761843943726401
2022-01,ridge,3,2022-04,18.422782149230667,4.015144130655913,143,16.45407351579686,4,"sin_year, cos_year, year_fraction, flux_lag12",-14.407638018574755,0.8756274247068722
2022-01,random forest,3,2022-04,16.128380871409213,4.015144130655913,143,16.45407351579686,4,"sin_year, cos_year, year_fraction, flux_lag12",-12.113236740753301,0.7361846736082646
2022-01,gradient boosting,3,2022-04,17.426653484539738,4.015144130655913,143,16.45407351579686,4,"sin_year, cos_year, year_fraction, flux_lag12",-13.411509353883826,0.815087482197524
2022-01,ordinary least squares,6,2022-07,76.34513693805737,86.85293371521024,143,16.45407351579686,4,"sin_year, cos_year, year_fraction, flux_lag12",10.507796777152876,0.6386137005565694
2022-01,ridge,6,2022-07,76.3338275051897,86.85293371521024,143,16.45407351579686,4,"sin_year, cos_year, year_fraction, flux_lag12",10.519106210020539,0.6393010338699161
2022-01,random forest,6,2022-07,88.00474884402313,86.85293371521024,143,16.45407351579686,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.1518151288128848,0.07000182220573378
2022-01,gradient boosting,6,2022-07,81.65286722539646,86.85293371521024,143,16.45407351579686,4,"sin_year, cos_year, year_fraction, flux_lag12",5.2000664898137785,0.31603520458453127
2022-01,ordinary least squares,12,2023-01,12.295739016566513,10.025569844756562,143,16.45407351579686,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-2.2701691718099504,0.13797003943312014
2022-01,ridge,12,2023-01,12.509017783075214,10.025569844756562,143,16.45407351579686,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-2.483447938318651,0.15093210419501274
2022-01,random forest,12,2023-01,14.765156738083205,10.025569844756562,143,16.45407351579686,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-4.739586893326642,0.28804945406232474
2022-01,gradient boosting,12,2023-01,14.4821322247765,10.025569844756562,143,16.45407351579686,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-4.456562380019937,0.27084857593114436
2022-02,ordinary least squares,1,2022-03,5.783747450021175,2.7599526260155898,144,16.39512202582874,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-3.023794824005585,0.1844325903303387
2022-02,ridge,1,2022-03,5.7868942078587535,2.7599526260155898,144,16.39512202582874,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-3.0269415818431638,0.1846245228961727
2022-02,random forest,1,2022-03,3.6655136703652307,2.7599526260155898,144,16.39512202582874,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.9055610443496409,0.055233565381399875
2022-02,gradient boosting,1,2022-03,4.324966215741767,2.7599526260155898,144,16.39512202582874,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-1.5650135897261777,0.09545605011421496
2022-02,ordinary least squares,3,2022-05,26.630991355277473,23.35844982643071,144,16.39512202582874,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.2725415288467623,0.19960458505226295
2022-02,ridge,3,2022-05,26.62254131700116,23.35844982643071,144,16.39512202582874,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.2640914905704506,0.19908918551677918
2022-02,random forest,3,2022-05,31.68513927133583,23.35844982643071,144,16.39512202582874,4,"sin_year, cos_year, year_fraction, flux_lag12",-8.32668944490512,0.5078760275030172
2022-02,gradient boosting,3,2022-05,25.486547604792193,23.35844982643071,144,16.39512202582874,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.1280977783614823,0.1298006672355896
2022-02,ordinary least squares,6,2022-08,77.56968458318875,93.98463983219796,144,16.39512202582874,4,"sin_year, cos_year, year_fraction, flux_lag12",16.41495524900921,1.00120970268774
2022-02,ridge,6,2022-08,77.55134159350558,93.98463983219796,144,16.39512202582874,4,"sin_year, cos_year, year_fraction, flux_lag12",16.433298238692373,1.002328510443746
2022-02,random forest,6,2022-08,92.68548045828663,93.98463983219796,144,16.39512202582874,4,"sin_year, cos_year, year_fraction, flux_lag12",1.2991593739113227,0.07924060411777586
2022-02,gradient boosting,6,2022-08,84.46560480601227,93.98463983219796,144,16.39512202582874,4,"sin_year, cos_year, year_fraction, flux_lag12",9.51903502618569,0.5806016576875415
2022-02,ordinary least squares,12,2023-02,11.929701977128289,7.465975205535738,144,16.39512202582874,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-4.463726771592551,0.2722594418364458
2022-02,ridge,12,2023-02,12.007635376233097,7.465975205535738,144,16.39512202582874,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-4.541660170697359,0.2770128922213854
2022-02,random forest,12,2023-02,12.461017770630248,7.465975205535738,144,16.39512202582874,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-4.99504256509451,0.3046663853568983
2022-02,gradient boosting,12,2023-02,12.401408278467553,7.465975205535738,144,16.39512202582874,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-4.935433072931815,0.3010305787999976
2022-03,ordinary least squares,1,2022-04,11.1471020490129,4.015144130655913,145,16.34430512981718,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-7.131957918356988,0.4363573649482376
2022-03,ridge,1,2022-04,11.156169988535272,4.015144130655913,145,16.34430512981718,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-7.141025857879359,0.43691217223128503
2022-03,random forest,1,2022-04,9.104746193543468,4.015144130655913,145,16.34430512981718,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.089602062887555,0.31139910950405053
2022-03,gradient boosting,1,2022-04,4.10734349210443,4.015144130655913,145,16.34430512981718,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.09219936144851726,0.005641069517254452
2022-03,ordinary least squares,3,2022-06,46.33186470235611,56.15363908959766,145,16.34430512981718,4,"sin_year, cos_year, year_fraction, flux_lag12",9.821774387241554,0.6009294558092612
2022-03,ridge,3,2022-06,46.33242674296043,56.15363908959766,145,16.34430512981718,4,"sin_year, cos_year, year_fraction, flux_lag12",9.821212346637232,0.6008950682596005
2022-03,random forest,3,2022-06,43.388716818949725,56.15363908959766,145,16.34430512981718,4,"sin_year, cos_year, year_fraction, flux_lag12",12.764922270647936,0.7810012214811557
2022-03,gradient boosting,3,2022-06,44.457706963768004,56.15363908959766,145,16.34430512981718,4,"sin_year, cos_year, year_fraction, flux_lag12",11.695932125829657,0.7155967802199543
2022-03,ordinary least squares,6,2022-09,63.4512135445103,85.59321142144317,145,16.34430512981718,4,"sin_year, cos_year, year_fraction, flux_lag12",22.14199787693287,1.3547224982075785
2022-03,ridge,6,2022-09,63.43341122407384,85.59321142144317,145,16.34430512981718,4,"sin_year, cos_year, year_fraction, flux_lag12",22.15980019736933,1.3558117045271534
2022-03,random forest,6,2022-09,77.5740371910918,85.59321142144317,145,16.34430512981718,4,"sin_year, cos_year, year_fraction, flux_lag12",8.019174230351368,0.490640266848779
2022-03,gradient boosting,6,2022-09,68.43715470959076,85.59321142144317,145,16.34430512981718,4,"sin_year, cos_year, year_fraction, flux_lag12",17.156056711852415,1.0496657138732894
2022-03,ordinary least squares,12,2023-03,12.77726555781863,6.844635239235898,145,16.34430512981718,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-5.932630318582732,0.36297843630927684
2022-03,ridge,12,2023-03,12.74787765600259,6.844635239235898,145,16.34430512981718,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-5.903242416766692,0.36118038484225995
2022-03,random forest,12,2023-03,14.651222629234702,6.844635239235898,145,16.34430512981718,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-7.806587389998804,0.4776334832220625
2022-03,gradient boosting,12,2023-03,14.504670865236093,6.844635239235898,145,16.34430512981718,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-7.660035626000195,0.46866694944564324
2022-04,ordinary least squares,1,2022-05,16.585592080729775,23.35844982643071,146,16.356561645937898,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",6.772857745700936,0.4140758854036389
2022-04,ridge,1,2022-05,16.59941399857275,23.35844982643071,146,16.356561645937898,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",6.759035827857961,0.41323084729953297
2022-04,random forest,1,2022-05,8.039955101913325,23.35844982643071,146,16.356561645937898,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",15.318494724517386,0.9365351383810966
2022-04,gradient boosting,1,2022-05,7.5177954077162426,23.35844982643071,146,16.356561645937898,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",15.840654418714468,0.9684586994265049
2022-04,ordinary least squares,3,2022-07,77.59912044573537,86.85293371521024,146,16.356561645937898,4,"sin_year, cos_year, year_fraction, flux_lag12",9.253813269474875,0.5657554117905356
2022-04,ridge,3,2022-07,77.60604402458344,86.85293371521024,146,16.356561645937898,4,"sin_year, cos_year, year_fraction, flux_lag12",9.246889690626801,0.5653321211871712
2022-04,random forest,3,2022-07,88.09271869566318,86.85293371521024,146,16.356561645937898,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.2397849804529386,0.07579740823835279
2022-04,gradient boosting,3,2022-07,81.77115809250989,86.85293371521024,146,16.356561645937898,4,"sin_year, cos_year, year_fraction, flux_lag12",5.0817756227003485,0.31068727845759636
2022-04,ordinary least squares,6,2022-10,41.0603045396759,51.06565402002149,146,16.356561645937898,4,"sin_year, cos_year, year_fraction, flux_lag12",10.005349480345593,0.6117024896140315
2022-04,ridge,6,2022-10,41.05496702925901,51.06565402002149,146,16.356561645937898,4,"sin_year, cos_year, year_fraction, flux_lag12",10.01068699076248,0.6120288118896066
2022-04,random forest,6,2022-10,55.86543461635364,51.06565402002149,146,16.356561645937898,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.799780596332148,0.2934467952513821
2022-04,gradient boosting,6,2022-10,43.66761495471857,51.06565402002149,146,16.356561645937898,4,"sin_year, cos_year, year_fraction, flux_lag12",7.3980390653029175,0.45229793555910314
2022-04,ordinary least squares,12,2023-04,17.94989967924735,10.95598798438426,146,16.356561645937898,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-6.993911694863089,0.4275905808480235
2022-04,ridge,12,2023-04,17.87429925708537,10.95598798438426,146,16.356561645937898,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-6.918311272701109,0.4229685567454973
2022-04,random forest,12,2023-04,17.86792432107265,10.95598798438426,146,16.356561645937898,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-6.91193633668839,0.4225788088173744
2022-04,gradient boosting,12,2023-04,20.647312620298692,10.95598798438426,146,16.356561645937898,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-9.691324635914432,0.5925037820110098
2022-05,ordinary least squares,1,2022-06,44.059105158227894,56.15363908959766,147,16.261875058631198,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",12.094533931369767,0.7437355094516261
2022-05,ridge,1,2022-06,44.06453939271637,56.15363908959766,147,16.261875058631198,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",12.089099696881291,0.743401339224092
2022-05,random forest,1,2022-06,43.45820961835888,56.15363908959766,147,16.261875058631198,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",12.695429471238782,0.7806866935987509
2022-05,gradient boosting,1,2022-06,40.383175753197584,56.15363908959766,147,16.261875058631198,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",15.770463336400077,0.9697813615921064
2022-05,ordinary least squares,3,2022-08,79.40685899933374,93.98463983219796,147,16.261875058631198,4,"sin_year, cos_year, year_fraction, flux_lag12",14.57778083286422,0.8964391117447971
2022-05,ridge,3,2022-08,79.41506247561551,93.98463983219796,147,16.261875058631198,4,"sin_year, cos_year, year_fraction, flux_lag12",14.569577356582442,0.8959346510813003
2022-05,random forest,3,2022-08,93.19299610550046,93.98463983219796,147,16.261875058631198,4,"sin_year, cos_year, year_fraction, flux_lag12",0.7916437266975009,0.0486809623025191
2022-05,gradient boosting,3,2022-08,83.96647407493747,93.98463983219796,147,16.261875058631198,4,"sin_year, cos_year, year_fraction, flux_lag12",10.01816575726049,0.6160523138408459
2022-05,ordinary least squares,6,2022-11,23.698824489970807,25.312618286201335,147,16.261875058631198,4,"sin_year, cos_year, year_fraction, flux_lag12",1.613793796230528,0.09923786712246238
2022-05,ridge,6,2022-11,23.72729330853781,25.312618286201335,147,16.261875058631198,4,"sin_year, cos_year, year_fraction, flux_lag12",1.5853249776635252,0.09748721915201862
2022-05,random forest,6,2022-11,26.63180877777664,25.312618286201335,147,16.261875058631198,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.3191904915753057,0.08112167181330843
2022-05,gradient boosting,6,2022-11,25.22156286468154,25.312618286201335,147,16.261875058631198,4,"sin_year, cos_year, year_fraction, flux_lag12",0.09105542151979407,0.005599318725023978
2022-05,ordinary least squares,12,2023-05,30.793630755054902,35.98676752899446,147,16.261875058631198,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",5.19313677393956,0.3193442795013504
2022-05,ridge,12,2023-05,30.72385705621911,35.98676752899446,147,16.261875058631198,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",5.262910472775353,0.3236349101072447
2022-05,random forest,12,2023-05,27.33549385193135,35.98676752899446,147,16.261875058631198,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",8.651273677063113,0.5319973032550966
2022-05,gradient boosting,12,2023-05,32.02457255491418,35.98676752899446,147,16.261875058631198,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",3.9621949740802833,0.243649330707242
2022-06,ordinary least squares,1,2022-07,92.24909753404242,86.85293371521024,148,16.21806651801909,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.3961638188321785,0.3327254708714364
2022-06,ridge,1,2022-07,92.25118302571346,86.85293371521024,148,16.21806651801909,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.398249310503218,0.3328540615187076
2022-06,random forest,1,2022-07,90.08538168333826,86.85293371521024,148,16.21806651801909,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-3.232447968128014,0.1993115495325291
2022-06,gradient boosting,1,2022-07,93.15597218881265,86.85293371521024,148,16.21806651801909,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-6.303038473602413,0.38864302761364433
2022-06,ordinary least squares,3,2022-09,64.66783052275116,85.59321142144317,148,16.21806651801909,4,"sin_year, cos_year, year_fraction, flux_lag12",20.925380898692012,1.2902512685740226
2022-06,ridge,3,2022-09,64.6744704767384,85.59321142144317,148,16.21806651801909,4,"sin_year, cos_year, year_fraction, flux_lag12",20.918740944704766,1.289841851460098
2022-06,random forest,3,2022-09,77.67513526400052,85.59321142144317,148,16.21806651801909,4,"sin_year, cos_year, year_fraction, flux_lag12",7.9180761574426555,0.4882256555456394
2022-06,gradient boosting,3,2022-09,68.77574783870196,85.59321142144317,148,16.21806651801909,4,"sin_year, cos_year, year_fraction, flux_lag12",16.817463582741212,1.0369586019428494
2022-06,ordinary least squares,6,2022-12,15.669906511922923,15.053569039963536,148,16.21806651801909,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.6163374719593868,0.038003141205186504
2022-06,ridge,6,2022-12,15.742582290976546,15.053569039963536,148,16.21806651801909,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.6890132510130105,0.042484302937559296
2022-06,random forest,6,2022-12,20.439603610851233,15.053569039963536,148,16.21806651801909,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.386034570887697,0.33210090517902
2022-06,gradient boosting,6,2022-12,18.637288729551898,15.053569039963536,148,16.21806651801909,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.583719689588362,0.2209708343227393
2022-06,ordinary least squares,12,2023-06,52.99993388987668,97.6457402126361,148,16.21806651801909,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",44.64580632275942,2.7528439517223386
2022-06,ridge,12,2023-06,52.96751970559983,97.6457402126361,148,16.21806651801909,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",44.67822050703627,2.7548425983699425
2022-06,random forest,12,2023-06,49.80264722234567,97.6457402126361,148,16.21806651801909,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",47.84309299029043,2.949987468428147
2022-06,gradient boosting,12,2023-06,52.59988986041053,97.6457402126361,148,16.21806651801909,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",45.04585035222557,2.7775105190361233
2022-07,ordinary least squares,1,2022-08,93.09945523288252,93.98463983219796,149,16.443612759917535,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",0.885184599315437,0.05383151575261714
2022-07,ridge,1,2022-08,93.10180711519585,93.98463983219796,149,16.443612759917535,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",0.8828327170021026,0.05368848864855719
2022-07,random forest,1,2022-08,84.18061926263053,93.98463983219796,149,16.443612759917535,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",9.804020569567427,0.5962205941425122
2022-07,gradient boosting,1,2022-08,95.98728175059362,93.98463983219796,149,16.443612759917535,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.0026419183956676,0.12178843832161071
2022-07,ordinary least squares,3,2022-10,41.491727305084396,51.06565402002149,149,16.443612759917535,4,"sin_year, cos_year, year_fraction, flux_lag12",9.573926714937095,0.5822276925831175
2022-07,ridge,3,2022-10,41.49133230931321,51.06565402002149,149,16.443612759917535,4,"sin_year, cos_year, year_fraction, flux_lag12",9.574321710708283,0.5822517138111137
2022-07,random forest,3,2022-10,55.606060930463194,51.06565402002149,149,16.443612759917535,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.540406910441703,0.27611979050669844
2022-07,gradient boosting,3,2022-10,43.76476390709156,51.06565402002149,149,16.443612759917535,4,"sin_year, cos_year, year_fraction, flux_lag12",7.3008901129299275,0.44399550266267285
2022-07,ordinary least squares,6,2023-01,11.734464673842261,10.025569844756562,149,16.443612759917535,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.7088948290856987,0.10392453617317299
2022-07,ridge,6,2023-01,11.67372107721437,10.025569844756562,149,16.443612759917535,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.648151232457808,0.1002304819823593
2022-07,random forest,6,2023-01,13.04217560008408,10.025569844756562,149,16.443612759917535,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.016605755327518,0.18345152001394166
2022-07,gradient boosting,6,2023-01,14.394831372258402,10.025569844756562,149,16.443612759917535,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.369261527501839,0.2657117746139232
2022-07,ordinary least squares,12,2023-07,80.82114296113366,100.19446543672797,149,16.443612759917535,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",19.373322475594307,1.1781670341214885
2022-07,ridge,12,2023-07,80.84806250158495,100.19446543672797,149,16.443612759917535,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",19.34640293514302,1.1765299522439034
2022-07,random forest,12,2023-07,75.4725478325424,100.19446543672797,149,16.443612759917535,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",24.721917604185563,1.5034358911958192
2022-07,gradient boosting,12,2023-07,80.08575096160833,100.19446543672797,149,16.443612759917535,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",20.10871447511964,1.222889079712218
2022-08,ordinary least squares,1,2022-09,78.85236666986768,85.59321142144317,150,16.76052529599682,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",6.740844751575494,0.4021857687948191
2022-08,ridge,1,2022-09,78.85485575842554,85.59321142144317,150,16.76052529599682,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",6.738355663017629,0.4020372598123196
2022-08,random forest,1,2022-09,78.7672296106331,85.59321142144317,150,16.76052529599682,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",6.825981810810077,0.40726538639218146
2022-08,gradient boosting,1,2022-09,80.02325580786597,85.59321142144317,150,16.76052529599682,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",5.569955613577207,0.3323258379561389
2022-08,ordinary least squares,3,2022-11,24.315283167945186,25.312618286201335,150,16.76052529599682,4,"sin_year, cos_year, year_fraction, flux_lag12",0.9973351182561494,0.05950500361073758
2022-08,ridge,3,2022-11,24.30782804482266,25.312618286201335,150,16.76052529599682,4,"sin_year, cos_year, year_fraction, flux_lag12",1.0047902413786751,0.059949806085055395
2022-08,random forest,3,2022-11,29.358265091461803,25.312618286201335,150,16.76052529599682,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.045646805260468,0.2413794755124264
2022-08,gradient boosting,3,2022-11,26.044336564183357,25.312618286201335,150,16.76052529599682,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.7317182779820222,0.043657240155640584
2022-08,ordinary least squares,6,2023-02,10.39623213172275,7.465975205535738,150,16.76052529599682,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.9302569261870115,0.17483085252029007
2022-08,ridge,6,2023-02,10.376447030263337,7.465975205535738,150,16.76052529599682,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.9104718247275994,0.17365039420469433
2022-08,random forest,6,2023-02,10.683497571910866,7.465975205535738,150,16.76052529599682,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.2175223663751282,0.19197025806486026
2022-08,gradient boosting,6,2023-02,12.365391931921124,7.465975205535738,150,16.76052529599682,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.899416726385386,0.2923188050410085
2022-08,ordinary least squares,12,2023-08,81.66263992558544,79.00353870101435,150,16.76052529599682,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-2.6591012245710886,0.15865261843590328
2022-08,ridge,12,2023-08,81.73676046840737,79.00353870101435,150,16.76052529599682,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-2.733221767393019,0.1630749465857038
2022-08,random forest,12,2023-08,67.87710340895694,79.00353870101435,150,16.76052529599682,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",11.126435292057408,0.6638476477055829
2022-08,gradient boosting,12,2023-08,78.70003512112136,79.00353870101435,150,16.76052529599682,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.3035035798929897,0.0181082379300773
2022-09,ordinary least squares,1,2022-10,56.26066573716107,51.06565402002149,151,17.020795871941004,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.195011717139579,0.3052155584395217
2022-09,ridge,1,2022-10,56.257965428514076,51.06565402002149,151,17.020795871941004,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.192311408492586,0.30505691082590186
2022-09,random forest,1,2022-10,49.39634020085517,51.06565402002149,151,17.020795871941004,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",1.6693138191663195,0.098074956760289
2022-09,gradient boosting,1,2022-10,58.05208890020249,51.06565402002149,151,17.020795871941004,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-6.986434880181001,0.4104646417679109
2022-09,ordinary least squares,3,2022-12,16.746346408149282,15.053569039963536,151,17.020795871941004,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.6927773681857463,0.09945347919813262
2022-09,ridge,3,2022-12,16.73371650549519,15.053569039963536,151,17.020795871941004,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.6801474655316557,0.098711451460469
2022-09,random forest,3,2022-12,19.74173971790964,15.053569039963536,151,17.020795871941004,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.688170677946102,0.2754378063880438
2022-09,gradient boosting,3,2022-12,15.423144057496422,15.053569039963536,151,17.020795871941004,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.36957501753288646,0.021713145514078783
2022-09,ordinary least squares,6,2023-03,10.451032933587054,6.844635239235898,151,17.020795871941004,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.6063976943511564,0.21188184862121215
2022-09,ridge,6,2023-03,10.46542404533389,6.844635239235898,151,17.020795871941004,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.620788806097992,0.21272735031544018
2022-09,random forest,6,2023-03,9.864746536764157,6.844635239235898,151,17.020795871941004,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.020111297528259,0.1774365499857119
